BookId,Title,Author,PublishDate,PageCount,Isbn13,Overview,Genres,Thumbnail
6487,"Europe on a Shoestring","Sarah Johnstone",2007,1284,9781741045918,"Lonely Planet's Shoestring Guides are the passport to the adventure of a lifetime--without blowing a traveller's budget. Along with insider tips on how to eat, sleep and travel cheaply are sections that cover studying, working and volunteering.Europe on a Shoestring is the single most comprehensive guide to Europe, covering 44 countries and Kaliningrad.",Travel,http://books.google.com/books/content?id=e7_-rb4Et6UC&printsec=frontcover&img=1&zoom=1&source=gbs_api
6488,"Plain Truth","Jodi Picoult",2003,416,9781741140378,"Jodi Picoult explores the complex choices of the heart for a young Amish woman - and the compelling journey of discovery for an urban lawyer who befriends and protects her.",Amish,http://books.google.com/books/content?id=3SJMZlq9nE8C&printsec=frontcover&img=1&zoom=1&source=gbs_api
6489,"Harvesting the Heart","Jodi Picoult",2003,468,9781741142396,"Harvesting the Heart explores the story of a young woman overcome by the demands of having a family. Written with astonishing clarity and evocative detail, convincing in its depiction of emotional pain, love and vulnerability, Harvesting the Heart recalls the writing of Alice Hoffman and Sue Miller.","Domestic fiction",http://books.google.com/books/content?id=0uNEzMkXweIC&printsec=frontcover&img=1&zoom=1&source=gbs_api
6491,"The Complete Novels of Jane Austen","Jane Austen",2004,1431,9781840220551,"Jane Austen is without question, one of England's most enduring and skilled novelists. With her wit, social precision, and unerring ability to create some of literature's most charismatic and believable heroines, she mesmerises her readers as much today as when her novels were first published. Whether it is her sharp, ironic gaze at the Gothic genre invoked by the adventures of Catherine Morland in Northanger Abbey; the diffident and much put-upon Fanny Price struggling to cope with her emotions in Mansfield Park; her delightfully paced comedy of manners and the machinations of the sisters Elinor and Marianne in Sense and Sensibility; the quiet strength of Anne Elliot in Persuasion succeeding in a world designed to subjugate her very existence; and Emma - 'a heroine whom no one but myself will like' teased Austen - yet another irresistible character on fire with imagination and foresight. Indeed not unlike her renowned creator. Jane Austen is as sure-footed in her steps through society's whirlpools of convention and prosaic mores as she is in her sometimes restrained but ever precise and enduring prose.",England,http://books.google.com/books/content?id=k9Bm_uBn778C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
6492,"The Death of Ivan Ilyich and Other Stories","Leo Tolstoy",2004,256,9781840224535,"Tolstoy wrote many masterly short stories, and this volume contains four of the longest and best in distinguished translations that have stood the test of time.",Fiction,http://books.google.com/books/content?id=qzcSTHoNdSsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
6493,"Planet of the Apes: The Human War","Ian Edginton;Paco Medina;Adrian Sibar",2001,72,9781840233803,"The Hit Movie and Beyond...; A sequel story arising out of events featured in the Tim Burton summer blockbuster sci-fi movie, Planet of the Apes. It's the year 2029, and astronaut/pilot Leo Davidson was caught in a special anomaly, stranded on a world where gorillas and chimps were the dominant species. A world where the remnants of mankind struggled to survive beneath the heel of ape rule. In this unique story, we discover what happens in the aftermath of Leo's adventure on the ape world.","Human-animal relationships",http://books.google.com/books/content?id=KsixAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6494,"American Splendor Presents Bob and Harv's Comics","Harvey Pekar;Robert Crumb",2004,318,9781840237870,"Harvey Pekar is a true American original, known by many as the blue-collar Mark Twain. For over 25 years he's been writing comic books about his life, chronicling the ordinary and everyday in stories both funny and moving.","Graphic novels",http://books.google.com/books/content?id=-WhcPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6495,"Ministry of Space","Warren Ellis;Chris Weston;Laura DePuy",2005,100,9781840239249,"In this alternative history tale, the British capture the cream of Nazi rocket science at the end of World War Two and create a new British Empire that extends to the moon and beyond; but the road to space is paved with a secret dark enough to bring the empire to its knees.",Imperialism,http://books.google.com/books/content?id=QaHaswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6496,"E.M. Forster - A Passage to India","Betty Jay",1998,176,9781840460278,"A Passage to India (1924), the last of E. M. Forster's novels to be published in his lifetime, became an immediate bestseller and also met with critical acclaim for its moral and political commentary on the crossings between individuals and cultures in the India of the British Empire. Forster's record of the terrible consequences of failed connection, of the unexpected upheavals that unsettle the calm of middle-class life, and of the challenges to the ideological foundations of Empire draw their strength from the novel's blend of intense realism and complex narrative technique. In this Readers' Guide, Betty Jay considers the establishment of Forster's reputation and the various attempts of critics to decipher the complex codes that are a feature of his novel. Successive chapters focus on debates around Forster's liberal-humanism, with essays from F. R. Leavis, Lionel Trilling and Malcolm Bradbury; on the indeterminacy and ambiguity of the text, with extracts from essays by Gillian Beer, Robert Barratt, Wendy Moffat and Jo-Ann Hoeppner Moran; and on the sexual politics of Forster's work, with writings from Elaine Showalter, Frances L. Restuccia and Eve Dawkins Poll. The Guide concludes with essays from Jeffrey Meyers and Jenny Sharpe, who read A Passage to India in terms of its engagement with British imperialism.","Language Arts & Disciplines",http://books.google.com/books/content?id=Eyga_7KoLpgC&printsec=frontcover&img=1&zoom=1&source=gbs_api
6497,"Jean Rhys: Wide Sargasso Sea","Carl Plasa",2003,194,9781840462685,"In this Reader's Guide, Carl Plasa provides a comprehensive survey and analysis of the most stimulating critical responses to Wide Sargasso Sea. The opening chapter outlines initial reactions to the novel from English and Caribbean critics, charting the differences between them. Chapter Two explores Wide Sargasso Sea 's dialogue with Jane Eyre and the theoretical questions it has raised. Succeeding chapters examine how critics have assessed the racial politics of Rhys's text, discuss the novel's African Caribbean cultural legacy, and explore how critics read the work both in terms of its moment of production and the early Victorian period in which it is set.","Literary Criticism",http://books.google.com/books/content?id=0sF1QgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6498,"Divine Filth: Lost Scatology and Erotica","Georges Bataille",2004,160,9781840681123,"Divine Filth is a collection of long-overlooked erotic prose and scatological fragments rivaled only by Bataille's most well know work, Story of the Eye, for pure 'pornographic' content that transcends the limits of literature and the self. These are shattered mystic visions of a seminal Surrealist with a deep thirst for negation of consciousness through ecstasy, humiliation, depravity and pain. Comprised of two parts, 'Filthy' describes a descent into the scummy underworld of London's nightlife, while 'Divinity' describes drinking to excess and S&M pleasure.",Fiction,http://books.google.com/books/content?id=mvGRAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6499,"The Hours","Michael Cunningham",1999,230,9781841150352,"Exiled in Richmond in the 1920s, Virginia Woolf struggles to tame her rebellious mind and make a start on her new novel. In 1990s New York, Clarissa Vaughan goes shopping for flowers for a party for her AIDS-suffering poet-friend. This novel meditates on artistic behaviour, love and madness.","American fiction",http://books.google.com/books/content?id=rbLQpzFDKOcC&printsec=frontcover&img=1&zoom=1&source=gbs_api
6500,"The Patron Saint of Liars","Ann Patchett",2003,352,9781841150505,Roman.,"Catholic women",http://books.google.com/books/content?id=b2xpEpQGmAoC&printsec=frontcover&img=1&zoom=1&source=gbs_api
6501,"The Corrections","Jonathan Franzen",2002,653,9781841156736,"The winner of THE NATIONAL BOOK AWARD, the New York Times No. 1 Bestseller and the worldwide literary sensation, The Corrections has established itself as a truly great American novel. The Lamberts -- Enid and Alfred and their three grown-up children -- are a troubled family living in a troubled age. Alfred is ill and as his condition worsens the whole family must face the failures, secrets and long-buried hurts that haunt them if they are to make the corrections that each desperately needs. Stretching from the Midwest in the mid-century to Wall Street and Eastern Europe in the age of globalised greed, The Corrections brings an old-time America of freight trains and civic duty into wild collision with the era of home surveillance, hands-off parenting, do-it-yourself mental healthcare, and New Economy millionaires. It announces Jonathan Franzen as one of the most brilliant interpreters of American society and the American soul.","Aged women",http://books.google.com/books/content?id=rT6W4padP34C&printsec=frontcover&img=1&zoom=1&source=gbs_api
6502,"The Twenty-seventh City","Jonathan Franzen",2003,528,9781841157481,"Dying St. Louis is turned inside-out by the appointment of a charismatic young woman from Bombay as police chief, an act which launches the city's prominent citizens into political conspiracy. Franzen's first novel is already a classic of contemporary fiction.","Detective and mystery stories",http://books.google.com/books/content?id=n9-haBVXbDoC&printsec=frontcover&img=1&zoom=1&source=gbs_api
